YYMMDD;TIME;LOCATION;DEPTH;MAG;EVALMODE;Latitude;Longitude
20200107;9153130;Harkstede;3.0;0.8;manual;53,211;6,703
20200110;23102110;Schildwolde;3.0;1.3;manual;53,214;6,844
20200123;3480579;Kommerzijl;3.0;0.4;manual;53,299;6,298
20200123;10121269;Lageland;3.0;1.3;manual;53,237;6,729
20200124;21350239;Nieuwolda;3.0;1.6;manual;53,262;6,987
20200126;8031630;Kolham;3.0;1.4;manual;53,175;6,735
20200222;18125520;Opende;3.0;1.4;manual;53,138;6,176
20200229;2460640;Scheemda;3.0;0.3;manual;53,164;6,962
20200302;13411889;Wagenborgen;3.0;2.0;manual;53,255;6,914
20200305;20085210;Wagenborgen;3.0;0.3;manual;53,256;6,912
20200317;7183370;Appingedam;3.0;0.8;manual;53,307;6,828
20200317;8545500;Garsthuizen;3.0;1.4;manual;53371;6,73
20200317;12440659;Froombosch;3.0;1.8;manual;53,189;6,788
20200322;19331250;Krewerd;3.0;2.3;manual;53,359;6,844
20200323;151340;Thesinge;3.0;1.1;manual;53286;6,64
20200323;1060119;Krewerd;3.0;1.1;manual;53,359;6,844
20200330;4494029;Tjuchem;3.0;1.0;manual;53,27;6,868
20200330;23532310;Zuidbroek;3.0;1.3;manual;53,165;6,893
20200404;4372360;Oosterwijtwerd;3.0;0.6;manual;53,329;6,809
20200423;19543139;Appingedam;3.0;0.3;manual;53,319;6,867
20200426;140609;Zuidbroek;3.0;0.8;manual;53,183;6,852
20200427;14145779;Froombosch;3.0;0.6;manual;53,187;6,795
20200428;1511939;Bedum;3.0;0.4;manual;53,302;6,567
20200428;10201480;Zeerijp;3.0;1.5;manual;53,356;6,762
20200501;16135710;Haren;3.0;0.6;manual;53168;6,6
20200502;3131569;Zijldijk;3.0;2.5;manual;53,388;6,762
20200502;21042250;Scharmer;3.0;1.2;manual;53235;6,73
20200503;22285289;Oosterwijtwerd;3.0;0.9;manual;53,328;6,813
20200504;11111180;Siddeburen;3.0;1.8;manual;53,252;6,856
20200505;21595579;Peize;3.0;0.9;manual;53,175;6,529
20200508;5542760;Eems-Dollard (nabij Emden);3.0;0.7;manual;53,35;6,976
20200510;4155670;Noordbroek;3.0;0.1;manual;53,207;6,842
20200511;19072889;Garrelsweer;3.0;0.3;manual;53,292;6,786
20200531;11335750;Garsthuizen;3.0;0.6;manual;53,372;6,734
20200601;8272519;Sappemeer;3.0;1.2;manual;53,182;6,796
20200601;17550400;Wirdum;3.0;1.9;manual;53,31;6,791
20200604;23041590;Overschild;3.0;1.3;manual;53,276;6,819
20200610;7191290;Wirdum;3.0;1.0;manual;53,309;6,794
20200613;20284510;Harkstede;3.0;0.8;manual;53,223;6,677
20200621;21304560;Farmsum;3.0;0.2;manual;53,276;6,988
20200621;23261910;Overschild;3.0;0.8;manual;53,269;6,751
20200624;18541600;Groningen;3.0;0.7;manual;53,254;6,588
20200626;14562069;Woldendorp;3.0;1.3;manual;53,273;7,003
20200629;20105050;Tjuchem;3.0;0.7;manual;53,288;6,876
20200703;6492189;Loppersum;3.0;0.7;manual;53,335;6,749
20200714;15184729;Loppersum;3.0;2.7;manual;53,342;6,729
20200715;6153870;Loppersum;3.0;0.6;manual;53,342;6,731
20200716;452100;Hellum;3.0;1.8;manual;53,251;6,856
20200719;2075260;Startenhuizen;3.0;2.3;manual;53,376;6,713
20200719;2113260;Startenhuizen;3.0;0.9;manual;53,376;6,712
20200721;6070339;Scharmer;3.0;1.1;manual;53,231;6,711
20200727;15144700;Vries;3.0;1.0;manual;53,069;6,567
20200821;21583689;Veendam;0.0;0.7;manual;53,093;6,934
20200901;4311559;Uithuizermeeden;3.0;1.9;manual;53,421;6,753
20200903;5290100;Westeremden;3.0;2.0;manual;53,338;6,703
20200907;16522719;Groningen;3.0;0.9;manual;53,214;6,575
20200908;23342430;Harkstede;3.0;0.4;manual;53228;6,68
20200912;13412760;Zuidbroek;3.0;0.4;manual;53,182;6,877
20200913;10164489;Onderdendam;3.0;0.9;manual;53,315;6,597
20200926;22313889;Winde;3.0;0.9;manual;53,122;6,496
20200927;1394570;Winde;3.0;1.8;manual;53,122;6,496
20201007;2071619;Siddeburen;3.0;0.5;manual;53,251;6,859
20201016;21522100;Loppersum;3.0;1.0;manual;53,328;6,767
20201018;12230890;Zandeweer;3.0;1.7;manual;53,391;6,676
20201024;23520160;Garmerwolde;3.0;0.6;manual;53,251;6,664
20201105;22275850;Garrelsweer;3.0;0.5;manual;53,321;6,766
20201116;4535939;Garsthuizen;3.0;1.1;manual;53,371;6,731
20201126;13235179;Westeremden;3.0;1.6;manual;53,348;6,697
20201128;19444170;Loppersum;3.0;0.7;manual;53,332;6,726
20201213;15241350;Sappemeer;3.0;0.8;manual;53,147;6,815
20201215;2571880;Rottum;3.0;1.0;manual;53,385;6,609
20201216;1034889;Rottum;3.0;0.5;manual;53383;6,61
20201219;6240969;Rottum;3.0;1.3;manual;53385;6,61
20201221;9293130;Westeremden;3.0;1.8;manual;53,34;6,716
20201228;2095389;Zuidbroek;3.0;0.6;manual;53,174;6,868
20210110;22390770;Sappemeer;3.0;1.3;manual;53,178;6,781
20210124;9350470;Tjuchem;3.0;1.9;manual;53,27;6,869
20210127;13264939;Loppersum;3.0;1.9;manual;53335;6,76
20210128;2404979;Leermens;3.0;0.2;manual;53,35;6,788
20210131;18475120;Stedum;3.0;1.0;manual;53,316;6,726
20210221;8500700;Nieuwolda;3.0;0.7;manual;53,232;6,993
20210228;14183150;Munnekezijl;3.0;1.3;manual;53,335;6,279
20210309;15400620;Wetsinge;3.0;0.7;manual;53,31;6,541
20210313;6005000;Loppersum;3.0;0.6;manual;53,334;6,738
20210330;20470320;Veendam;3.0;1.5;manual;53097;6,84
20210331;1245929;Wirdum;3.0;1.0;manual;53,295;6,805
20210402;1411230;Loppersum;3.0;0.8;manual;53,32;6,717
20210428;19462630;Huizinge;3.0;2.3;manual;53,362;6,682
20210429;12445670;Huizinge;3.0;1.3;manual;53,362;6,683
20210501;17432919;Groningen;3.0;0.8;manual;53,229;6,619
20210517;12285850;Loppersum;3.0;1.4;manual;53,343;6,743
20210526;15574200;Wirdum;3.0;0.6;manual;53,314;6,789
20210529;2552039;Ten Boer;3.0;1.2;manual;53,269;6,705
20210529;7345150;Westeremden;3.0;0.6;manual;53,346;6,695
20210530;4080010;Uithuizermeeden;3.0;0.3;manual;53,426;6,753
20210611;23292750;Loppersum;3.0;2.0;manual;53,335;6,759
20210619;142980;Stedum;3.0;0.9;manual;53,317;6,713
20210619;1035520;Stedum;3.0;2.3;manual;53,316;6,711
20210701;15381409;Wirdum;3.0;2.2;manual;53,296;6,806
20210701;20073060;Wirdum;3.0;0.4;manual;53,297;6,804
20210714;4103670;Winneweer;3.0;0.2;manual;53,31;6,748
20210718;6583289;Muntendam;3.0;0.3;manual;53,157;6,896
20210805;6334050;Garsthuizen;3.0;0.6;manual;53,361;6,712
20210805;7144589;Hellum;3.0;1.8;manual;53,231;6,842
20210806;3524070;Groningen;3.0;0.6;manual;53,247;6,613
20210809;19353000;Meedhuizen;3.0;0.9;manual;53,281;6,932
20210819;22252350;Stedum;3.0;0.3;manual;53,316;6,724
20210826;21194239;Wirdum;3.0;0.9;manual;53,311;6,804
20210905;11441350;Loppersum;3.0;0.3;manual;53,334;6,755
20210914;1265210;Delfzijl;3.0;0.4;manual;53,327;6,915
20210918;19073860;Zeerijp;3.0;0.9;manual;53,347;6,748
20210920;20510800;Meedhuizen;3.0;1.2;manual;53,28;6,935
20210929;22203389;Overschild;3.0;0.8;manual;53,295;6,807
20211004;2590850;Zeerijp;3.0;2.5;manual;53,349;6,747
20211004;13334550;Appingedam;3.0;1.8;manual;53,302;6,829
20211004;20474270;Zeerijp;3.0;2.2;manual;53,35;6,746
20211006;18575670;Zeerijp;3.0;1.3;manual;53,348;6,746
20211007;11532030;Zeerijp;3.0;0.6;manual;53,351;6,747
20211015;15042100;Zeerijp;3.0;1.1;manual;53,365;6,737
20211018;16565510;Sint Annen;3.0;1.1;manual;53,285;6,676
20211022;21112060;Zeerijp;3.0;0.8;manual;53,346;6,746
